country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,45947.0,,,,2022-01-27
BE,Wallonia,Luxembourg,78140.0,,48.0,11.0,2022-01-27
BE,Wallonia,BrabantWallon,118238.0,,51.0,5.0,2022-01-27
BE,Wallonia,Namur,139227.0,,185.0,18.0,2022-01-27
BE,Flanders,Limburg,209728.0,,191.0,21.0,2022-01-27
BE,Flanders,VlaamsBrabant,282389.0,,214.0,29.0,2022-01-27
BE,Wallonia,Liège,308185.0,,465.0,40.0,2022-01-27
BE,Flanders,WestVlaanderen,322876.0,,432.0,26.0,2022-01-27
BE,Wallonia,Hainaut,361734.0,,574.0,43.0,2022-01-27
BE,Brussels,Brussels,372892.0,,685.0,78.0,2022-01-27
BE,Flanders,OostVlaanderen,392613.0,,367.0,39.0,2022-01-27
BE,Flanders,Antwerpen,454287.0,,483.0,49.0,2022-01-27
