country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,46802.0,,,,2022-01-27
BE,Wallonia,Luxembourg,78097.0,,48.0,11.0,2022-01-27
BE,Wallonia,BrabantWallon,118130.0,,51.0,5.0,2022-01-27
BE,Wallonia,Namur,139186.0,,185.0,18.0,2022-01-27
BE,Flanders,Limburg,209697.0,,191.0,21.0,2022-01-27
BE,Flanders,VlaamsBrabant,282161.0,,214.0,29.0,2022-01-27
BE,Wallonia,Liège,307718.0,,465.0,40.0,2022-01-27
BE,Flanders,WestVlaanderen,322858.0,,432.0,26.0,2022-01-27
BE,Wallonia,Hainaut,361535.0,,574.0,43.0,2022-01-27
BE,Brussels,Brussels,372109.0,,685.0,78.0,2022-01-27
BE,Flanders,OostVlaanderen,392553.0,,367.0,39.0,2022-01-27
BE,Flanders,Antwerpen,454057.0,,483.0,49.0,2022-01-27
