country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,46895.0,,,,2022-01-27
BE,Wallonia,Luxembourg,78119.0,,48.0,11.0,2022-01-27
BE,Wallonia,BrabantWallon,118185.0,,51.0,5.0,2022-01-27
BE,Wallonia,Namur,139214.0,,185.0,18.0,2022-01-27
BE,Flanders,Limburg,209730.0,,191.0,21.0,2022-01-27
BE,Flanders,VlaamsBrabant,282303.0,,214.0,29.0,2022-01-27
BE,Wallonia,Liège,308135.0,,465.0,40.0,2022-01-27
BE,Flanders,WestVlaanderen,322891.0,,432.0,26.0,2022-01-27
BE,Wallonia,Hainaut,361622.0,,574.0,43.0,2022-01-27
BE,Brussels,Brussels,372395.0,,685.0,78.0,2022-01-27
BE,Flanders,OostVlaanderen,392609.0,,367.0,39.0,2022-01-27
BE,Flanders,Antwerpen,454174.0,,483.0,49.0,2022-01-27
