country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,46054.0,,,,2022-01-27
BE,Flanders,Limburg,204016.0,,191.0,21.0,2022-01-27
BE,Flanders,VlaamsBrabant,275190.0,,214.0,29.0,2022-01-27
BE,Wallonia,Liège,300977.0,,464.0,40.0,2022-01-27
BE,Flanders,WestVlaanderen,316131.0,,432.0,26.0,2022-01-27
BE,Wallonia,Hainaut,351389.0,,574.0,43.0,2022-01-27
BE,Brussels,Brussels,364254.0,,685.0,78.0,2022-01-27
BE,Flanders,OostVlaanderen,381642.0,,367.0,39.0,2022-01-27
BE,Flanders,Antwerpen,441815.0,,483.0,47.0,2022-01-27
BE,Wallonia,BrabantWallon,,,51.0,5.0,2022-01-27
BE,Wallonia,Luxembourg,,,48.0,11.0,2022-01-27
BE,Wallonia,Namur,,,185.0,18.0,2022-01-27
