country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21601.0,,,,2021-07-25
BE,Wallonia,Luxembourg,31438.0,,2.0,1.0,2021-07-25
BE,Wallonia,BrabantWallon,42844.0,,3.0,0.0,2021-07-25
BE,Wallonia,Namur,60207.0,,9.0,5.0,2021-07-25
BE,Flanders,Limburg,62752.0,,10.0,2.0,2021-07-25
BE,Flanders,VlaamsBrabant,85913.0,,18.0,5.0,2021-07-25
BE,Flanders,WestVlaanderen,99538.0,,22.0,7.0,2021-07-25
BE,Flanders,OostVlaanderen,127194.0,,25.0,7.0,2021-07-25
BE,Wallonia,Liège,132608.0,,18.0,5.0,2021-07-25
BE,Brussels,Brussels,138666.0,,88.0,37.0,2021-07-25
BE,Flanders,Antwerpen,146058.0,,45.0,15.0,2021-07-25
BE,Wallonia,Hainaut,161416.0,,48.0,10.0,2021-07-25
