country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21805.0,,,,2021-07-25
BE,Wallonia,Luxembourg,31582.0,,2.0,1.0,2021-07-25
BE,Wallonia,BrabantWallon,43139.0,,3.0,0.0,2021-07-25
BE,Wallonia,Namur,60471.0,,9.0,5.0,2021-07-25
BE,Flanders,Limburg,63021.0,,10.0,2.0,2021-07-25
BE,Flanders,VlaamsBrabant,86705.0,,18.0,5.0,2021-07-25
BE,Flanders,WestVlaanderen,100730.0,,22.0,7.0,2021-07-25
BE,Flanders,OostVlaanderen,128709.0,,25.0,7.0,2021-07-25
BE,Wallonia,Liège,133351.0,,18.0,5.0,2021-07-25
BE,Brussels,Brussels,138864.0,,88.0,37.0,2021-07-25
BE,Flanders,Antwerpen,146925.0,,45.0,15.0,2021-07-25
BE,Wallonia,Hainaut,163039.0,,48.0,10.0,2021-07-25
