country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21830.0,,,,2021-07-25
BE,Wallonia,Luxembourg,31597.0,,2.0,1.0,2021-07-25
BE,Wallonia,BrabantWallon,43155.0,,3.0,0.0,2021-07-25
BE,Wallonia,Namur,60479.0,,9.0,5.0,2021-07-25
BE,Flanders,Limburg,63035.0,,10.0,2.0,2021-07-25
BE,Flanders,VlaamsBrabant,86730.0,,18.0,5.0,2021-07-25
BE,Flanders,WestVlaanderen,100753.0,,22.0,7.0,2021-07-25
BE,Flanders,OostVlaanderen,128735.0,,25.0,7.0,2021-07-25
BE,Wallonia,Liège,133416.0,,18.0,5.0,2021-07-25
BE,Brussels,Brussels,138926.0,,88.0,37.0,2021-07-25
BE,Flanders,Antwerpen,146961.0,,45.0,15.0,2021-07-25
BE,Wallonia,Hainaut,163075.0,,48.0,10.0,2021-07-25
