country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21771.0,,,,2021-07-25
BE,Wallonia,Luxembourg,31577.0,,2.0,1.0,2021-07-25
BE,Wallonia,BrabantWallon,43113.0,,3.0,0.0,2021-07-25
BE,Wallonia,Namur,60460.0,,9.0,5.0,2021-07-25
BE,Flanders,Limburg,62989.0,,10.0,2.0,2021-07-25
BE,Flanders,VlaamsBrabant,86645.0,,18.0,5.0,2021-07-25
BE,Flanders,WestVlaanderen,100668.0,,22.0,7.0,2021-07-25
BE,Flanders,OostVlaanderen,128636.0,,25.0,7.0,2021-07-25
BE,Wallonia,Liège,133326.0,,18.0,5.0,2021-07-25
BE,Brussels,Brussels,138732.0,,88.0,37.0,2021-07-25
BE,Flanders,Antwerpen,146846.0,,43.0,15.0,2021-07-25
BE,Wallonia,Hainaut,162839.0,,48.0,10.0,2021-07-25
