country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21808.0,,,,2021-07-25
BE,Wallonia,Luxembourg,31583.0,,2.0,1.0,2021-07-25
BE,Wallonia,BrabantWallon,43146.0,,3.0,0.0,2021-07-25
BE,Wallonia,Namur,60474.0,,9.0,5.0,2021-07-25
BE,Flanders,Limburg,63023.0,,10.0,2.0,2021-07-25
BE,Flanders,VlaamsBrabant,86712.0,,18.0,5.0,2021-07-25
BE,Flanders,WestVlaanderen,100736.0,,22.0,7.0,2021-07-25
BE,Flanders,OostVlaanderen,128715.0,,25.0,7.0,2021-07-25
BE,Wallonia,Liège,133357.0,,18.0,5.0,2021-07-25
BE,Brussels,Brussels,138874.0,,88.0,37.0,2021-07-25
BE,Flanders,Antwerpen,146932.0,,45.0,15.0,2021-07-25
BE,Wallonia,Hainaut,163046.0,,48.0,10.0,2021-07-25
