country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21797.0,,,,2021-07-25
BE,Wallonia,Luxembourg,31581.0,,2.0,1.0,2021-07-25
BE,Wallonia,BrabantWallon,43136.0,,3.0,0.0,2021-07-25
BE,Wallonia,Namur,60471.0,,9.0,5.0,2021-07-25
BE,Flanders,Limburg,63018.0,,10.0,2.0,2021-07-25
BE,Flanders,VlaamsBrabant,86702.0,,18.0,5.0,2021-07-25
BE,Flanders,WestVlaanderen,100713.0,,22.0,7.0,2021-07-25
BE,Flanders,OostVlaanderen,128702.0,,25.0,7.0,2021-07-25
BE,Wallonia,Liège,133347.0,,18.0,5.0,2021-07-25
BE,Brussels,Brussels,138856.0,,88.0,37.0,2021-07-25
BE,Flanders,Antwerpen,146914.0,,45.0,15.0,2021-07-25
BE,Wallonia,Hainaut,163037.0,,48.0,10.0,2021-07-25
