country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21826.0,,,,2021-07-25
BE,Wallonia,Luxembourg,31593.0,,2.0,1.0,2021-07-25
BE,Wallonia,BrabantWallon,43154.0,,3.0,0.0,2021-07-25
BE,Wallonia,Namur,60478.0,,9.0,5.0,2021-07-25
BE,Flanders,Limburg,63034.0,,10.0,2.0,2021-07-25
BE,Flanders,VlaamsBrabant,86724.0,,18.0,5.0,2021-07-25
BE,Flanders,WestVlaanderen,100752.0,,22.0,7.0,2021-07-25
BE,Flanders,OostVlaanderen,128734.0,,25.0,7.0,2021-07-25
BE,Wallonia,Liège,133415.0,,18.0,5.0,2021-07-25
BE,Brussels,Brussels,138913.0,,88.0,37.0,2021-07-25
BE,Flanders,Antwerpen,146961.0,,45.0,15.0,2021-07-25
BE,Wallonia,Hainaut,163068.0,,48.0,10.0,2021-07-25
