country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21825.0,,,,2021-07-25
BE,Wallonia,Luxembourg,31590.0,,2.0,1.0,2021-07-25
BE,Wallonia,BrabantWallon,43151.0,,3.0,0.0,2021-07-25
BE,Wallonia,Namur,60477.0,,9.0,5.0,2021-07-25
BE,Flanders,Limburg,63033.0,,10.0,2.0,2021-07-25
BE,Flanders,VlaamsBrabant,86717.0,,18.0,5.0,2021-07-25
BE,Flanders,WestVlaanderen,100748.0,,22.0,7.0,2021-07-25
BE,Flanders,OostVlaanderen,128730.0,,25.0,7.0,2021-07-25
BE,Wallonia,Liège,133412.0,,18.0,5.0,2021-07-25
BE,Brussels,Brussels,138898.0,,88.0,37.0,2021-07-25
BE,Flanders,Antwerpen,146953.0,,45.0,15.0,2021-07-25
BE,Wallonia,Hainaut,163060.0,,48.0,10.0,2021-07-25
