country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55381.0,,,,2022-03-29
BE,Wallonia,Luxembourg,100283.0,,37.0,1.0,2022-03-29
BE,Wallonia,BrabantWallon,141285.0,,22.0,2.0,2022-03-29
BE,Wallonia,Namur,167463.0,,75.0,7.0,2022-03-29
BE,Flanders,Limburg,283872.0,,225.0,8.0,2022-03-29
BE,Wallonia,Liège,357917.0,,190.0,9.0,2022-03-29
BE,Flanders,VlaamsBrabant,363671.0,,302.0,18.0,2022-03-29
BE,Flanders,WestVlaanderen,403131.0,,497.0,25.0,2022-03-29
BE,Brussels,Brussels,428471.0,,241.0,30.0,2022-03-29
BE,Wallonia,Hainaut,430812.0,,236.0,14.0,2022-03-29
BE,Flanders,OostVlaanderen,504117.0,,514.0,21.0,2022-03-29
BE,Flanders,Antwerpen,606721.0,,565.0,34.0,2022-03-29
