country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10118.0,,,,2020-12-17
BE,Wallonia,Luxembourg,17812.0,,68.0,8.0,2020-12-17
BE,Wallonia,BrabantWallon,24457.0,,23.0,6.0,2020-12-17
BE,Flanders,Limburg,27344.0,,115.0,19.0,2020-12-17
BE,Wallonia,Namur,34395.0,,112.0,36.0,2020-12-17
BE,Flanders,VlaamsBrabant,47490.0,,123.0,29.0,2020-12-17
BE,Flanders,WestVlaanderen,50680.0,,408.0,66.0,2020-12-17
BE,Flanders,OostVlaanderen,61225.0,,408.0,82.0,2020-12-17
BE,Flanders,Antwerpen,75536.0,,476.0,81.0,2020-12-17
BE,Brussels,Brussels,80699.0,,342.0,91.0,2020-12-17
BE,Wallonia,Liège,95409.0,,241.0,60.0,2020-12-17
BE,Wallonia,Hainaut,99473.0,,367.0,84.0,2020-12-17
