country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16400.0,,,,2021-03-28
BE,Wallonia,Luxembourg,24912.0,,75.0,16.0,2021-03-28
BE,Wallonia,BrabantWallon,33772.0,,53.0,11.0,2021-03-28
BE,Flanders,Limburg,44791.0,,135.0,43.0,2021-03-28
BE,Wallonia,Namur,47791.0,,156.0,41.0,2021-03-28
BE,Flanders,VlaamsBrabant,67490.0,,108.0,26.0,2021-03-28
BE,Flanders,WestVlaanderen,79137.0,,300.0,74.0,2021-03-28
BE,Flanders,OostVlaanderen,98759.0,,396.0,115.0,2021-03-28
BE,Brussels,Brussels,108925.0,,469.0,124.0,2021-03-28
BE,Flanders,Antwerpen,111044.0,,384.0,99.0,2021-03-28
BE,Wallonia,Liège,111921.0,,135.0,36.0,2021-03-28
BE,Wallonia,Hainaut,130272.0,,482.0,127.0,2021-03-28
