country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16403.0,,,,2021-03-28
BE,Wallonia,Luxembourg,24939.0,,75.0,16.0,2021-03-28
BE,Wallonia,BrabantWallon,33775.0,,53.0,11.0,2021-03-28
BE,Flanders,Limburg,44875.0,,135.0,43.0,2021-03-28
BE,Wallonia,Namur,47793.0,,156.0,41.0,2021-03-28
BE,Flanders,VlaamsBrabant,67494.0,,108.0,26.0,2021-03-28
BE,Flanders,WestVlaanderen,79143.0,,300.0,74.0,2021-03-28
BE,Flanders,OostVlaanderen,98766.0,,396.0,115.0,2021-03-28
BE,Brussels,Brussels,108937.0,,469.0,124.0,2021-03-28
BE,Flanders,Antwerpen,111054.0,,384.0,99.0,2021-03-28
BE,Wallonia,Liège,111928.0,,135.0,36.0,2021-03-28
BE,Wallonia,Hainaut,130274.0,,482.0,127.0,2021-03-28
