country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,469.0,124.0,2021-03-28
BE,Flanders,Antwerpen,,,384.0,99.0,2021-03-28
BE,Flanders,Limburg,,,135.0,43.0,2021-03-28
BE,Flanders,OostVlaanderen,,,395.0,114.0,2021-03-28
BE,Flanders,VlaamsBrabant,,,108.0,26.0,2021-03-28
BE,Wallonia,Namur,,,156.0,41.0,2021-03-28
BE,Wallonia,Luxembourg,,,75.0,16.0,2021-03-28
BE,Wallonia,Liège,,,133.0,36.0,2021-03-28
BE,Wallonia,Hainaut,,,482.0,127.0,2021-03-28
BE,Flanders,WestVlaanderen,,,301.0,74.0,2021-03-28
BE,Wallonia,BrabantWallon,,,53.0,11.0,2021-03-28
