country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16423.0,,,,2021-03-28
BE,Wallonia,Luxembourg,24948.0,,75.0,16.0,2021-03-28
BE,Wallonia,BrabantWallon,33814.0,,53.0,11.0,2021-03-28
BE,Flanders,Limburg,44899.0,,135.0,43.0,2021-03-28
BE,Wallonia,Namur,47866.0,,156.0,41.0,2021-03-28
BE,Flanders,VlaamsBrabant,67569.0,,108.0,26.0,2021-03-28
BE,Flanders,WestVlaanderen,79177.0,,300.0,74.0,2021-03-28
BE,Flanders,OostVlaanderen,98802.0,,396.0,115.0,2021-03-28
BE,Brussels,Brussels,109098.0,,469.0,124.0,2021-03-28
BE,Flanders,Antwerpen,111111.0,,384.0,99.0,2021-03-28
BE,Wallonia,Liège,111952.0,,135.0,36.0,2021-03-28
BE,Wallonia,Hainaut,130927.0,,482.0,127.0,2021-03-28
