country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16186.0,,,,2021-03-28
BE,Wallonia,Luxembourg,23632.0,,0.0,0.0,2021-03-28
BE,Wallonia,BrabantWallon,33591.0,,0.0,0.0,2021-03-28
BE,Flanders,Limburg,44680.0,,0.0,0.0,2021-03-28
BE,Wallonia,Namur,47672.0,,0.0,0.0,2021-03-28
BE,Flanders,VlaamsBrabant,66923.0,,0.0,0.0,2021-03-28
BE,Flanders,WestVlaanderen,78158.0,,0.0,0.0,2021-03-28
BE,Flanders,OostVlaanderen,97673.0,,0.0,0.0,2021-03-28
BE,Brussels,Brussels,109097.0,,0.0,0.0,2021-03-28
BE,Flanders,Antwerpen,110434.0,,0.0,0.0,2021-03-28
BE,Wallonia,Liège,111354.0,,0.0,0.0,2021-03-28
BE,Wallonia,Hainaut,129831.0,,0.0,0.0,2021-03-28
