country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16310.0,,,,2021-03-28
BE,Wallonia,Luxembourg,24831.0,,75.0,16.0,2021-03-28
BE,Wallonia,BrabantWallon,33687.0,,53.0,11.0,2021-03-28
BE,Flanders,Limburg,44667.0,,135.0,43.0,2021-03-28
BE,Wallonia,Namur,47579.0,,156.0,41.0,2021-03-28
BE,Flanders,VlaamsBrabant,67361.0,,108.0,26.0,2021-03-28
BE,Flanders,WestVlaanderen,79040.0,,300.0,74.0,2021-03-28
BE,Flanders,OostVlaanderen,98517.0,,395.0,114.0,2021-03-28
BE,Brussels,Brussels,108632.0,,469.0,124.0,2021-03-28
BE,Flanders,Antwerpen,110850.0,,384.0,99.0,2021-03-28
BE,Wallonia,Liège,111343.0,,135.0,36.0,2021-03-28
BE,Wallonia,Hainaut,130023.0,,482.0,127.0,2021-03-28
