country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62950.0,,,,2023-01-24
BE,Wallonia,Luxembourg,122357.0,,7.0,1.0,2023-01-24
BE,Wallonia,BrabantWallon,172918.0,,2.0,0.0,2023-01-24
BE,Wallonia,Namur,201795.0,,16.0,2.0,2023-01-24
BE,Flanders,Limburg,347297.0,,44.0,3.0,2023-01-24
BE,Wallonia,Liège,416912.0,,42.0,5.0,2023-01-24
BE,Flanders,VlaamsBrabant,459393.0,,65.0,3.0,2023-01-24
BE,Flanders,WestVlaanderen,496237.0,,95.0,7.0,2023-01-24
BE,Brussels,Brussels,503478.0,,76.0,5.0,2023-01-24
BE,Wallonia,Hainaut,516245.0,,73.0,7.0,2023-01-24
BE,Flanders,OostVlaanderen,635709.0,,115.0,6.0,2023-01-24
BE,Flanders,Antwerpen,756205.0,,128.0,9.0,2023-01-24
