country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14550.0,,,,2021-03-04
BE,Wallonia,Luxembourg,22203.0,,45.0,11.0,2021-03-04
BE,Wallonia,BrabantWallon,30468.0,,30.0,10.0,2021-03-04
BE,Flanders,Limburg,39203.0,,103.0,26.0,2021-03-04
BE,Wallonia,Namur,41131.0,,78.0,20.0,2021-03-04
BE,Flanders,VlaamsBrabant,60637.0,,51.0,10.0,2021-03-04
BE,Flanders,WestVlaanderen,70422.0,,247.0,51.0,2021-03-04
BE,Flanders,OostVlaanderen,85461.0,,356.0,75.0,2021-03-04
BE,Brussels,Brussels,97191.0,,319.0,69.0,2021-03-04
BE,Flanders,Antwerpen,98845.0,,287.0,58.0,2021-03-04
BE,Wallonia,Liège,106169.0,,118.0,31.0,2021-03-04
BE,Wallonia,Hainaut,118240.0,,271.0,65.0,2021-03-04
