country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14595.0,,,,2021-03-04
BE,Wallonia,Luxembourg,22236.0,,45.0,11.0,2021-03-04
BE,Wallonia,BrabantWallon,30498.0,,30.0,10.0,2021-03-04
BE,Flanders,Limburg,39258.0,,103.0,26.0,2021-03-04
BE,Wallonia,Namur,41192.0,,78.0,20.0,2021-03-04
BE,Flanders,VlaamsBrabant,60691.0,,51.0,10.0,2021-03-04
BE,Flanders,WestVlaanderen,70465.0,,247.0,51.0,2021-03-04
BE,Flanders,OostVlaanderen,85528.0,,356.0,75.0,2021-03-04
BE,Brussels,Brussels,97326.0,,319.0,69.0,2021-03-04
BE,Flanders,Antwerpen,98941.0,,287.0,58.0,2021-03-04
BE,Wallonia,Liège,106536.0,,118.0,31.0,2021-03-04
BE,Wallonia,Hainaut,118730.0,,271.0,65.0,2021-03-04
