country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14591.0,,,,2021-03-04
BE,Wallonia,Luxembourg,22233.0,,45.0,11.0,2021-03-04
BE,Wallonia,BrabantWallon,30480.0,,30.0,10.0,2021-03-04
BE,Flanders,Limburg,39248.0,,103.0,26.0,2021-03-04
BE,Wallonia,Namur,41191.0,,78.0,20.0,2021-03-04
BE,Flanders,VlaamsBrabant,60656.0,,51.0,10.0,2021-03-04
BE,Flanders,WestVlaanderen,70442.0,,247.0,51.0,2021-03-04
BE,Flanders,OostVlaanderen,85512.0,,356.0,75.0,2021-03-04
BE,Brussels,Brussels,97215.0,,319.0,69.0,2021-03-04
BE,Flanders,Antwerpen,98899.0,,287.0,58.0,2021-03-04
BE,Wallonia,Liège,106522.0,,118.0,31.0,2021-03-04
BE,Wallonia,Hainaut,118674.0,,271.0,65.0,2021-03-04
