country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14421.0,,,,2021-03-04
BE,Wallonia,Luxembourg,22125.0,,45.0,11.0,2021-03-04
BE,Wallonia,BrabantWallon,30319.0,,30.0,10.0,2021-03-04
BE,Flanders,Limburg,39114.0,,103.0,26.0,2021-03-04
BE,Wallonia,Namur,41045.0,,78.0,20.0,2021-03-04
BE,Flanders,VlaamsBrabant,60121.0,,51.0,10.0,2021-03-04
BE,Flanders,WestVlaanderen,69565.0,,247.0,51.0,2021-03-04
BE,Flanders,OostVlaanderen,84584.0,,356.0,75.0,2021-03-04
BE,Brussels,Brussels,97473.0,,319.0,69.0,2021-03-04
BE,Flanders,Antwerpen,98369.0,,287.0,58.0,2021-03-04
BE,Wallonia,Liège,106035.0,,118.0,31.0,2021-03-04
BE,Wallonia,Hainaut,117753.0,,271.0,65.0,2021-03-04
