country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14370.0,,,,2021-03-04
BE,Wallonia,Luxembourg,20934.0,,45.0,11.0,2021-03-04
BE,Wallonia,BrabantWallon,30312.0,,30.0,10.0,2021-03-04
BE,Flanders,Limburg,39087.0,,103.0,26.0,2021-03-04
BE,Wallonia,Namur,41034.0,,78.0,20.0,2021-03-04
BE,Flanders,VlaamsBrabant,60114.0,,51.0,10.0,2021-03-04
BE,Flanders,WestVlaanderen,69567.0,,247.0,51.0,2021-03-04
BE,Flanders,OostVlaanderen,84586.0,,356.0,75.0,2021-03-04
BE,Brussels,Brussels,97460.0,,319.0,69.0,2021-03-04
BE,Flanders,Antwerpen,98367.0,,287.0,58.0,2021-03-04
BE,Wallonia,Liège,106011.0,,118.0,31.0,2021-03-04
BE,Wallonia,Hainaut,117771.0,,271.0,65.0,2021-03-04
