country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,97179.0,,264.0,63.0,2021-03-01
BE,Wallonia,Namur,,,72.0,12.0,2021-03-01
BE,Wallonia,Luxembourg,,,35.0,8.0,2021-03-01
BE,Wallonia,Liège,,,125.0,34.0,2021-03-01
BE,Wallonia,Hainaut,,,290.0,63.0,2021-03-01
BE,Wallonia,BrabantWallon,,,38.0,10.0,2021-03-01
BE,Flanders,WestVlaanderen,,,256.0,42.0,2021-03-01
BE,Flanders,VlaamsBrabant,,,59.0,9.0,2021-03-01
BE,Flanders,OostVlaanderen,,,376.0,78.0,2021-03-01
BE,Flanders,Limburg,,,113.0,25.0,2021-03-01
BE,Brussels,Brussels,,,308.0,66.0,2021-03-01
