country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14351.0,,,,2021-03-01
BE,Wallonia,Luxembourg,21974.0,,35.0,8.0,2021-03-01
BE,Wallonia,BrabantWallon,30176.0,,38.0,10.0,2021-03-01
BE,Flanders,Limburg,38706.0,,113.0,28.0,2021-03-01
BE,Wallonia,Namur,40621.0,,72.0,12.0,2021-03-01
BE,Flanders,VlaamsBrabant,59950.0,,59.0,9.0,2021-03-01
BE,Flanders,WestVlaanderen,69537.0,,256.0,42.0,2021-03-01
BE,Flanders,OostVlaanderen,84239.0,,376.0,78.0,2021-03-01
BE,Brussels,Brussels,96125.0,,308.0,66.0,2021-03-01
BE,Flanders,Antwerpen,97702.0,,264.0,63.0,2021-03-01
BE,Wallonia,Liège,105722.0,,125.0,34.0,2021-03-01
BE,Wallonia,Hainaut,117133.0,,290.0,63.0,2021-03-01
