country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14228.0,,,,2021-03-01
BE,Wallonia,Luxembourg,21901.0,,35.0,8.0,2021-03-01
BE,Wallonia,BrabantWallon,30026.0,,38.0,10.0,2021-03-01
BE,Flanders,Limburg,38605.0,,113.0,28.0,2021-03-01
BE,Wallonia,Namur,40535.0,,72.0,12.0,2021-03-01
BE,Flanders,VlaamsBrabant,59441.0,,59.0,9.0,2021-03-01
BE,Flanders,WestVlaanderen,68696.0,,256.0,42.0,2021-03-01
BE,Flanders,OostVlaanderen,83398.0,,376.0,78.0,2021-03-01
BE,Brussels,Brussels,96412.0,,308.0,66.0,2021-03-01
BE,Flanders,Antwerpen,97236.0,,265.0,63.0,2021-03-01
BE,Wallonia,Liège,105607.0,,125.0,34.0,2021-03-01
BE,Wallonia,Hainaut,116654.0,,290.0,63.0,2021-03-01
