country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14284.0,,,,2021-03-01
BE,Wallonia,Luxembourg,21954.0,,35.0,8.0,2021-03-01
BE,Wallonia,BrabantWallon,30115.0,,38.0,10.0,2021-03-01
BE,Flanders,Limburg,38555.0,,113.0,28.0,2021-03-01
BE,Wallonia,Namur,40531.0,,72.0,12.0,2021-03-01
BE,Flanders,VlaamsBrabant,59782.0,,59.0,9.0,2021-03-01
BE,Flanders,WestVlaanderen,69380.0,,256.0,42.0,2021-03-01
BE,Flanders,OostVlaanderen,83896.0,,376.0,78.0,2021-03-01
BE,Brussels,Brussels,95859.0,,308.0,66.0,2021-03-01
BE,Flanders,Antwerpen,97424.0,,264.0,63.0,2021-03-01
BE,Wallonia,Liège,105634.0,,125.0,34.0,2021-03-01
BE,Wallonia,Hainaut,116834.0,,290.0,63.0,2021-03-01
