country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14378.0,,,,2021-03-01
BE,Wallonia,Luxembourg,21977.0,,35.0,8.0,2021-03-01
BE,Wallonia,BrabantWallon,30182.0,,38.0,10.0,2021-03-01
BE,Flanders,Limburg,38715.0,,113.0,28.0,2021-03-01
BE,Wallonia,Namur,40637.0,,72.0,12.0,2021-03-01
BE,Flanders,VlaamsBrabant,59961.0,,59.0,9.0,2021-03-01
BE,Flanders,WestVlaanderen,69548.0,,256.0,42.0,2021-03-01
BE,Flanders,OostVlaanderen,84278.0,,376.0,78.0,2021-03-01
BE,Brussels,Brussels,96148.0,,308.0,66.0,2021-03-01
BE,Flanders,Antwerpen,97748.0,,265.0,63.0,2021-03-01
BE,Wallonia,Liège,106072.0,,125.0,34.0,2021-03-01
BE,Wallonia,Hainaut,117198.0,,290.0,63.0,2021-03-01
