country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22015.0,,,,2021-08-01
BE,Wallonia,Luxembourg,31733.0,,3.0,1.0,2021-08-01
BE,Wallonia,BrabantWallon,43571.0,,4.0,1.0,2021-08-01
BE,Wallonia,Namur,60679.0,,9.0,4.0,2021-08-01
BE,Flanders,Limburg,63612.0,,9.0,1.0,2021-08-01
BE,Flanders,VlaamsBrabant,88058.0,,24.0,6.0,2021-08-01
BE,Flanders,WestVlaanderen,101927.0,,32.0,7.0,2021-08-01
BE,Flanders,OostVlaanderen,129880.0,,26.0,7.0,2021-08-01
BE,Wallonia,Liège,133925.0,,18.0,5.0,2021-08-01
BE,Brussels,Brussels,140815.0,,109.0,37.0,2021-08-01
BE,Flanders,Antwerpen,148710.0,,50.0,14.0,2021-08-01
BE,Wallonia,Hainaut,163997.0,,58.0,11.0,2021-08-01
