country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22065.0,,,,2021-08-01
BE,Wallonia,Luxembourg,31756.0,,3.0,1.0,2021-08-01
BE,Wallonia,BrabantWallon,43642.0,,4.0,1.0,2021-08-01
BE,Wallonia,Namur,60694.0,,9.0,4.0,2021-08-01
BE,Flanders,Limburg,63666.0,,9.0,1.0,2021-08-01
BE,Flanders,VlaamsBrabant,88189.0,,24.0,6.0,2021-08-01
BE,Flanders,WestVlaanderen,102000.0,,32.0,7.0,2021-08-01
BE,Flanders,OostVlaanderen,129975.0,,26.0,7.0,2021-08-01
BE,Wallonia,Liège,134002.0,,18.0,5.0,2021-08-01
BE,Brussels,Brussels,141077.0,,109.0,37.0,2021-08-01
BE,Flanders,Antwerpen,148871.0,,50.0,14.0,2021-08-01
BE,Wallonia,Hainaut,164064.0,,58.0,11.0,2021-08-01
