country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21799.0,,,,2021-08-01
BE,Wallonia,Luxembourg,30404.0,,4.0,2.0,2021-08-01
BE,Wallonia,BrabantWallon,43329.0,,4.0,1.0,2021-08-01
BE,Wallonia,Namur,60410.0,,9.0,4.0,2021-08-01
BE,Flanders,Limburg,63348.0,,9.0,1.0,2021-08-01
BE,Flanders,VlaamsBrabant,87360.0,,24.0,6.0,2021-08-01
BE,Flanders,WestVlaanderen,100782.0,,32.0,7.0,2021-08-01
BE,Flanders,OostVlaanderen,128447.0,,26.0,7.0,2021-08-01
BE,Wallonia,Liège,133207.0,,18.0,5.0,2021-08-01
BE,Brussels,Brussels,140773.0,,109.0,37.0,2021-08-01
BE,Flanders,Antwerpen,147962.0,,50.0,14.0,2021-08-01
BE,Wallonia,Hainaut,162443.0,,58.0,11.0,2021-08-01
