country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22046.0,,,,2021-08-01
BE,Wallonia,Luxembourg,31745.0,,3.0,1.0,2021-08-01
BE,Wallonia,BrabantWallon,43633.0,,4.0,1.0,2021-08-01
BE,Wallonia,Namur,60688.0,,9.0,4.0,2021-08-01
BE,Flanders,Limburg,63660.0,,9.0,1.0,2021-08-01
BE,Flanders,VlaamsBrabant,88164.0,,24.0,6.0,2021-08-01
BE,Flanders,WestVlaanderen,101983.0,,32.0,7.0,2021-08-01
BE,Flanders,OostVlaanderen,129952.0,,26.0,7.0,2021-08-01
BE,Wallonia,Liège,133983.0,,18.0,5.0,2021-08-01
BE,Brussels,Brussels,141029.0,,109.0,37.0,2021-08-01
BE,Flanders,Antwerpen,148852.0,,50.0,14.0,2021-08-01
BE,Wallonia,Hainaut,164037.0,,58.0,11.0,2021-08-01
