country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22039.0,,,,2021-08-01
BE,Wallonia,Luxembourg,31743.0,,3.0,1.0,2021-08-01
BE,Wallonia,BrabantWallon,43631.0,,4.0,1.0,2021-08-01
BE,Wallonia,Namur,60686.0,,9.0,4.0,2021-08-01
BE,Flanders,Limburg,63654.0,,9.0,1.0,2021-08-01
BE,Flanders,VlaamsBrabant,88160.0,,24.0,6.0,2021-08-01
BE,Flanders,WestVlaanderen,101980.0,,32.0,7.0,2021-08-01
BE,Flanders,OostVlaanderen,129948.0,,26.0,7.0,2021-08-01
BE,Wallonia,Liège,133976.0,,18.0,5.0,2021-08-01
BE,Brussels,Brussels,141022.0,,109.0,37.0,2021-08-01
BE,Flanders,Antwerpen,148848.0,,50.0,14.0,2021-08-01
BE,Wallonia,Hainaut,164032.0,,58.0,11.0,2021-08-01
