country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22030.0,,,,2021-08-01
BE,Wallonia,Luxembourg,31740.0,,3.0,1.0,2021-08-01
BE,Wallonia,BrabantWallon,43619.0,,4.0,1.0,2021-08-01
BE,Wallonia,Namur,60681.0,,9.0,4.0,2021-08-01
BE,Flanders,Limburg,63648.0,,9.0,1.0,2021-08-01
BE,Flanders,VlaamsBrabant,88148.0,,24.0,6.0,2021-08-01
BE,Flanders,WestVlaanderen,101968.0,,32.0,7.0,2021-08-01
BE,Flanders,OostVlaanderen,129936.0,,26.0,7.0,2021-08-01
BE,Wallonia,Liège,133930.0,,18.0,5.0,2021-08-01
BE,Brussels,Brussels,140996.0,,109.0,37.0,2021-08-01
BE,Flanders,Antwerpen,148827.0,,50.0,14.0,2021-08-01
BE,Wallonia,Hainaut,164021.0,,58.0,11.0,2021-08-01
