country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21835.0,,,,2021-08-01
BE,Wallonia,Luxembourg,31596.0,,3.0,1.0,2021-08-01
BE,Wallonia,BrabantWallon,43330.0,,4.0,1.0,2021-08-01
BE,Wallonia,Namur,60420.0,,9.0,4.0,2021-08-01
BE,Flanders,Limburg,63383.0,,9.0,1.0,2021-08-01
BE,Flanders,VlaamsBrabant,87371.0,,24.0,6.0,2021-08-01
BE,Flanders,WestVlaanderen,100782.0,,32.0,7.0,2021-08-01
BE,Flanders,OostVlaanderen,128433.0,,26.0,7.0,2021-08-01
BE,Wallonia,Liège,133191.0,,18.0,5.0,2021-08-01
BE,Brussels,Brussels,140814.0,,109.0,37.0,2021-08-01
BE,Flanders,Antwerpen,147966.0,,50.0,14.0,2021-08-01
BE,Wallonia,Hainaut,162403.0,,58.0,11.0,2021-08-01
