country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22063.0,,,,2021-08-01
BE,Wallonia,Luxembourg,31755.0,,3.0,1.0,2021-08-01
BE,Wallonia,BrabantWallon,43641.0,,4.0,1.0,2021-08-01
BE,Wallonia,Namur,60692.0,,9.0,4.0,2021-08-01
BE,Flanders,Limburg,63666.0,,9.0,1.0,2021-08-01
BE,Flanders,VlaamsBrabant,88187.0,,24.0,6.0,2021-08-01
BE,Flanders,WestVlaanderen,101999.0,,32.0,7.0,2021-08-01
BE,Flanders,OostVlaanderen,129970.0,,26.0,7.0,2021-08-01
BE,Wallonia,Liège,134000.0,,18.0,5.0,2021-08-01
BE,Brussels,Brussels,141074.0,,109.0,37.0,2021-08-01
BE,Flanders,Antwerpen,148870.0,,50.0,14.0,2021-08-01
BE,Wallonia,Hainaut,164062.0,,58.0,11.0,2021-08-01
