country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22036.0,,,,2021-08-01
BE,Wallonia,Luxembourg,31740.0,,3.0,1.0,2021-08-01
BE,Wallonia,BrabantWallon,43627.0,,4.0,1.0,2021-08-01
BE,Wallonia,Namur,60682.0,,9.0,4.0,2021-08-01
BE,Flanders,Limburg,63650.0,,9.0,1.0,2021-08-01
BE,Flanders,VlaamsBrabant,88152.0,,24.0,6.0,2021-08-01
BE,Flanders,WestVlaanderen,101970.0,,32.0,7.0,2021-08-01
BE,Flanders,OostVlaanderen,129943.0,,26.0,7.0,2021-08-01
BE,Wallonia,Liège,133935.0,,18.0,5.0,2021-08-01
BE,Brussels,Brussels,141001.0,,109.0,37.0,2021-08-01
BE,Flanders,Antwerpen,148835.0,,50.0,14.0,2021-08-01
BE,Wallonia,Hainaut,164027.0,,58.0,11.0,2021-08-01
