country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21855.0,,,,2021-08-01
BE,Wallonia,Luxembourg,31600.0,,4.0,2.0,2021-08-01
BE,Wallonia,BrabantWallon,43333.0,,4.0,1.0,2021-08-01
BE,Wallonia,Namur,60419.0,,9.0,4.0,2021-08-01
BE,Flanders,Limburg,63352.0,,9.0,1.0,2021-08-01
BE,Flanders,VlaamsBrabant,87366.0,,24.0,6.0,2021-08-01
BE,Flanders,WestVlaanderen,100782.0,,32.0,7.0,2021-08-01
BE,Flanders,OostVlaanderen,128446.0,,26.0,7.0,2021-08-01
BE,Wallonia,Liège,133207.0,,18.0,5.0,2021-08-01
BE,Brussels,Brussels,140777.0,,109.0,37.0,2021-08-01
BE,Flanders,Antwerpen,147962.0,,50.0,14.0,2021-08-01
BE,Wallonia,Hainaut,162447.0,,58.0,11.0,2021-08-01
