country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60001.0,,,,2022-07-31
BE,Wallonia,Luxembourg,114225.0,,27.0,2.0,2022-07-31
BE,Wallonia,BrabantWallon,162631.0,,27.0,4.0,2022-07-31
BE,Wallonia,Namur,188934.0,,99.0,4.0,2022-07-31
BE,Flanders,Limburg,325861.0,,84.0,3.0,2022-07-31
BE,Wallonia,Liège,395965.0,,228.0,20.0,2022-07-31
BE,Flanders,VlaamsBrabant,432231.0,,129.0,12.0,2022-07-31
BE,Flanders,WestVlaanderen,468139.0,,241.0,14.0,2022-07-31
BE,Brussels,Brussels,480952.0,,288.0,18.0,2022-07-31
BE,Wallonia,Hainaut,486532.0,,247.0,21.0,2022-07-31
BE,Flanders,OostVlaanderen,598497.0,,234.0,17.0,2022-07-31
BE,Flanders,Antwerpen,711224.0,,262.0,7.0,2022-07-31
