country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60009.0,,,,2022-07-31
BE,Wallonia,Luxembourg,114253.0,,27.0,2.0,2022-07-31
BE,Wallonia,BrabantWallon,162651.0,,27.0,4.0,2022-07-31
BE,Wallonia,Namur,188955.0,,99.0,4.0,2022-07-31
BE,Flanders,Limburg,325904.0,,84.0,3.0,2022-07-31
BE,Wallonia,Liège,395986.0,,228.0,20.0,2022-07-31
BE,Flanders,VlaamsBrabant,432278.0,,129.0,12.0,2022-07-31
BE,Flanders,WestVlaanderen,468189.0,,239.0,14.0,2022-07-31
BE,Brussels,Brussels,481006.0,,288.0,18.0,2022-07-31
BE,Wallonia,Hainaut,486579.0,,247.0,21.0,2022-07-31
BE,Flanders,OostVlaanderen,598639.0,,234.0,17.0,2022-07-31
BE,Flanders,Antwerpen,711315.0,,260.0,7.0,2022-07-31
