country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60011.0,,,,2022-07-31
BE,Wallonia,Luxembourg,114256.0,,27.0,2.0,2022-07-31
BE,Wallonia,BrabantWallon,162655.0,,27.0,4.0,2022-07-31
BE,Wallonia,Namur,188957.0,,99.0,4.0,2022-07-31
BE,Flanders,Limburg,325918.0,,84.0,3.0,2022-07-31
BE,Wallonia,Liège,395992.0,,228.0,20.0,2022-07-31
BE,Flanders,VlaamsBrabant,432289.0,,129.0,12.0,2022-07-31
BE,Flanders,WestVlaanderen,468199.0,,239.0,14.0,2022-07-31
BE,Brussels,Brussels,481012.0,,288.0,18.0,2022-07-31
BE,Wallonia,Hainaut,486583.0,,247.0,21.0,2022-07-31
BE,Flanders,OostVlaanderen,598646.0,,234.0,17.0,2022-07-31
BE,Flanders,Antwerpen,711320.0,,260.0,7.0,2022-07-31
