country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60022.0,,,,2022-07-31
BE,Wallonia,Luxembourg,116744.0,,27.0,2.0,2022-07-31
BE,Wallonia,BrabantWallon,162672.0,,27.0,4.0,2022-07-31
BE,Wallonia,Namur,188964.0,,99.0,4.0,2022-07-31
BE,Flanders,Limburg,325922.0,,84.0,3.0,2022-07-31
BE,Wallonia,Liège,398097.0,,228.0,20.0,2022-07-31
BE,Flanders,VlaamsBrabant,432307.0,,129.0,12.0,2022-07-31
BE,Flanders,WestVlaanderen,468208.0,,239.0,14.0,2022-07-31
BE,Brussels,Brussels,481044.0,,288.0,18.0,2022-07-31
BE,Wallonia,Hainaut,486597.0,,247.0,21.0,2022-07-31
BE,Flanders,OostVlaanderen,598667.0,,234.0,17.0,2022-07-31
BE,Flanders,Antwerpen,711336.0,,260.0,7.0,2022-07-31
