country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53810.0,,,,2022-03-26
BE,Wallonia,Luxembourg,99491.0,,36.0,3.0,2022-03-26
BE,Wallonia,BrabantWallon,140541.0,,16.0,2.0,2022-03-26
BE,Wallonia,Namur,166629.0,,67.0,7.0,2022-03-26
BE,Flanders,Limburg,280332.0,,197.0,14.0,2022-03-26
BE,Wallonia,Liège,356621.0,,171.0,7.0,2022-03-26
BE,Flanders,VlaamsBrabant,359325.0,,255.0,18.0,2022-03-26
BE,Flanders,WestVlaanderen,398790.0,,395.0,23.0,2022-03-26
BE,Brussels,Brussels,427028.0,,208.0,25.0,2022-03-26
BE,Wallonia,Hainaut,429238.0,,204.0,15.0,2022-03-26
BE,Flanders,OostVlaanderen,498174.0,,466.0,26.0,2022-03-26
BE,Flanders,Antwerpen,598558.0,,578.0,24.0,2022-03-26
