country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55071.0,,,,2022-03-26
BE,Wallonia,Luxembourg,99462.0,,36.0,3.0,2022-03-26
BE,Wallonia,BrabantWallon,140488.0,,16.0,2.0,2022-03-26
BE,Wallonia,Namur,166617.0,,67.0,7.0,2022-03-26
BE,Flanders,Limburg,280321.0,,197.0,14.0,2022-03-26
BE,Wallonia,Liège,356534.0,,171.0,7.0,2022-03-26
BE,Flanders,VlaamsBrabant,359120.0,,255.0,18.0,2022-03-26
BE,Flanders,WestVlaanderen,398801.0,,395.0,23.0,2022-03-26
BE,Brussels,Brussels,426346.0,,208.0,25.0,2022-03-26
BE,Wallonia,Hainaut,429041.0,,204.0,15.0,2022-03-26
BE,Flanders,OostVlaanderen,498123.0,,466.0,26.0,2022-03-26
BE,Flanders,Antwerpen,598370.0,,578.0,24.0,2022-03-26
