country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53778.0,,,,2022-03-26
BE,Wallonia,Luxembourg,99491.0,,36.0,3.0,2022-03-26
BE,Wallonia,BrabantWallon,140536.0,,16.0,2.0,2022-03-26
BE,Wallonia,Namur,166630.0,,67.0,7.0,2022-03-26
BE,Flanders,Limburg,280332.0,,197.0,14.0,2022-03-26
BE,Wallonia,Liège,356587.0,,171.0,7.0,2022-03-26
BE,Flanders,VlaamsBrabant,359308.0,,255.0,18.0,2022-03-26
BE,Flanders,WestVlaanderen,398778.0,,395.0,23.0,2022-03-26
BE,Brussels,Brussels,427059.0,,208.0,25.0,2022-03-26
BE,Wallonia,Hainaut,429194.0,,204.0,15.0,2022-03-26
BE,Flanders,OostVlaanderen,498136.0,,466.0,26.0,2022-03-26
BE,Flanders,Antwerpen,598549.0,,578.0,24.0,2022-03-26
