country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,15673.0,,,,2021-03-20
BE,Wallonia,Luxembourg,23663.0,,45.0,16.0,2021-03-20
BE,Wallonia,BrabantWallon,32292.0,,35.0,8.0,2021-03-20
BE,Flanders,Limburg,42261.0,,108.0,31.0,2021-03-20
BE,Wallonia,Namur,44746.0,,120.0,35.0,2021-03-20
BE,Flanders,VlaamsBrabant,64664.0,,75.0,20.0,2021-03-20
BE,Flanders,WestVlaanderen,75591.0,,220.0,62.0,2021-03-20
BE,Flanders,OostVlaanderen,93429.0,,342.0,86.0,2021-03-20
BE,Brussels,Brussels,104116.0,,383.0,90.0,2021-03-20
BE,Flanders,Antwerpen,106063.0,,344.0,91.0,2021-03-20
BE,Wallonia,Liège,109166.0,,98.0,30.0,2021-03-20
BE,Wallonia,Hainaut,125248.0,,390.0,88.0,2021-03-20
