country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63470.0,,,,2023-03-14
BE,Wallonia,Luxembourg,126271.0,,32.0,4.0,2023-03-14
BE,Wallonia,BrabantWallon,174122.0,,26.0,0.0,2023-03-14
BE,Wallonia,Namur,203381.0,,95.0,5.0,2023-03-14
BE,Flanders,Limburg,352497.0,,179.0,12.0,2023-03-14
BE,Wallonia,Liège,422467.0,,206.0,12.0,2023-03-14
BE,Flanders,VlaamsBrabant,466040.0,,158.0,6.0,2023-03-14
BE,Brussels,Brussels,505999.0,,272.0,17.0,2023-03-14
BE,Flanders,WestVlaanderen,507106.0,,384.0,18.0,2023-03-14
BE,Wallonia,Hainaut,520330.0,,228.0,9.0,2023-03-14
BE,Flanders,OostVlaanderen,647562.0,,357.0,20.0,2023-03-14
BE,Flanders,Antwerpen,768187.0,,375.0,25.0,2023-03-14
