country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56674.0,,,,2022-05-16
BE,Wallonia,Luxembourg,107166.0,,19.0,3.0,2022-05-16
BE,Wallonia,BrabantWallon,151254.0,,17.0,0.0,2022-05-16
BE,Wallonia,Namur,178018.0,,58.0,4.0,2022-05-16
BE,Flanders,Limburg,306717.0,,123.0,5.0,2022-05-16
BE,Wallonia,Liège,376174.0,,181.0,19.0,2022-05-16
BE,Flanders,VlaamsBrabant,399356.0,,146.0,14.0,2022-05-16
BE,Flanders,WestVlaanderen,436701.0,,151.0,8.0,2022-05-16
BE,Brussels,Brussels,450077.0,,168.0,11.0,2022-05-16
BE,Wallonia,Hainaut,457587.0,,207.0,13.0,2022-05-16
BE,Flanders,OostVlaanderen,551955.0,,218.0,13.0,2022-05-16
BE,Flanders,Antwerpen,660406.0,,227.0,16.0,2022-05-16
