country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,306416.0,,122.0,5.0,2022-05-16
BE,Wallonia,Liège,375777.0,,179.0,19.0,2022-05-16
BE,Flanders,VlaamsBrabant,398711.0,,146.0,14.0,2022-05-16
BE,Flanders,WestVlaanderen,436220.0,,151.0,8.0,2022-05-16
BE,Wallonia,Hainaut,457020.0,,207.0,13.0,2022-05-16
BE,Flanders,OostVlaanderen,551208.0,,218.0,13.0,2022-05-16
BE,Flanders,Antwerpen,659600.0,,227.0,16.0,2022-05-16
BE,Brussels,Brussels,,,169.0,11.0,2022-05-16
BE,Wallonia,BrabantWallon,,,17.0,0.0,2022-05-16
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-05-16
BE,Wallonia,Namur,,,58.0,4.0,2022-05-16
