country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56658.0,,,,2022-05-16
BE,Wallonia,Luxembourg,107158.0,,19.0,3.0,2022-05-16
BE,Wallonia,BrabantWallon,151251.0,,17.0,0.0,2022-05-16
BE,Wallonia,Namur,178017.0,,58.0,4.0,2022-05-16
BE,Flanders,Limburg,306715.0,,123.0,5.0,2022-05-16
BE,Wallonia,Liège,376172.0,,181.0,19.0,2022-05-16
BE,Flanders,VlaamsBrabant,399302.0,,146.0,14.0,2022-05-16
BE,Flanders,WestVlaanderen,436698.0,,151.0,8.0,2022-05-16
BE,Brussels,Brussels,450070.0,,168.0,11.0,2022-05-16
BE,Wallonia,Hainaut,457584.0,,207.0,13.0,2022-05-16
BE,Flanders,OostVlaanderen,551945.0,,218.0,13.0,2022-05-16
BE,Flanders,Antwerpen,660401.0,,227.0,16.0,2022-05-16
