country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52771.0,,,,2022-02-28
BE,Wallonia,Luxembourg,94164.0,,38.0,4.0,2022-02-28
BE,Wallonia,BrabantWallon,135805.0,,30.0,6.0,2022-02-28
BE,Wallonia,Namur,161821.0,,101.0,18.0,2022-02-28
BE,Flanders,Limburg,252729.0,,161.0,8.0,2022-02-28
BE,Flanders,VlaamsBrabant,328620.0,,179.0,29.0,2022-02-28
BE,Wallonia,Liège,346453.0,,237.0,26.0,2022-02-28
BE,Flanders,WestVlaanderen,370482.0,,285.0,23.0,2022-02-28
BE,Brussels,Brussels,412789.0,,275.0,43.0,2022-02-28
BE,Wallonia,Hainaut,417363.0,,295.0,32.0,2022-02-28
BE,Flanders,OostVlaanderen,456778.0,,304.0,16.0,2022-02-28
BE,Flanders,Antwerpen,537355.0,,417.0,35.0,2022-02-28
