country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52785.0,,,,2022-02-28
BE,Wallonia,Luxembourg,94165.0,,38.0,4.0,2022-02-28
BE,Wallonia,BrabantWallon,135808.0,,30.0,6.0,2022-02-28
BE,Wallonia,Namur,161822.0,,101.0,18.0,2022-02-28
BE,Flanders,Limburg,252730.0,,161.0,8.0,2022-02-28
BE,Flanders,VlaamsBrabant,328637.0,,179.0,29.0,2022-02-28
BE,Wallonia,Liège,347299.0,,237.0,26.0,2022-02-28
BE,Flanders,WestVlaanderen,370487.0,,285.0,23.0,2022-02-28
BE,Brussels,Brussels,412810.0,,275.0,43.0,2022-02-28
BE,Wallonia,Hainaut,417375.0,,295.0,32.0,2022-02-28
BE,Flanders,OostVlaanderen,456782.0,,304.0,16.0,2022-02-28
BE,Flanders,Antwerpen,537363.0,,417.0,35.0,2022-02-28
