country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,251639.0,,161.0,8.0,2022-02-28
BE,Flanders,Antwerpen,535229.0,,417.0,35.0,2022-02-28
BE,Brussels,Brussels,,,275.0,43.0,2022-02-28
BE,Flanders,OostVlaanderen,,,304.0,16.0,2022-02-28
BE,Flanders,VlaamsBrabant,,,179.0,29.0,2022-02-28
BE,Flanders,WestVlaanderen,,,285.0,23.0,2022-02-28
BE,Wallonia,BrabantWallon,,,30.0,6.0,2022-02-28
BE,Wallonia,Hainaut,,,294.0,32.0,2022-02-28
BE,Wallonia,Liège,,,237.0,26.0,2022-02-28
BE,Wallonia,Namur,,,101.0,18.0,2022-02-28
BE,Wallonia,Luxembourg,,,36.0,4.0,2022-02-28
