country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51635.0,,,,2022-02-28
BE,Wallonia,Luxembourg,94189.0,,38.0,4.0,2022-02-28
BE,Wallonia,BrabantWallon,135850.0,,30.0,6.0,2022-02-28
BE,Wallonia,Namur,161843.0,,101.0,18.0,2022-02-28
BE,Flanders,Limburg,252736.0,,161.0,8.0,2022-02-28
BE,Flanders,VlaamsBrabant,328811.0,,179.0,29.0,2022-02-28
BE,Wallonia,Liège,347356.0,,237.0,26.0,2022-02-28
BE,Flanders,WestVlaanderen,370464.0,,285.0,23.0,2022-02-28
BE,Brussels,Brussels,413445.0,,275.0,43.0,2022-02-28
BE,Wallonia,Hainaut,417518.0,,295.0,32.0,2022-02-28
BE,Flanders,OostVlaanderen,456788.0,,304.0,16.0,2022-02-28
BE,Flanders,Antwerpen,537511.0,,417.0,35.0,2022-02-28
