country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52738.0,,,,2022-02-28
BE,Wallonia,Luxembourg,94160.0,,38.0,4.0,2022-02-28
BE,Wallonia,BrabantWallon,135800.0,,30.0,6.0,2022-02-28
BE,Wallonia,Namur,161817.0,,101.0,18.0,2022-02-28
BE,Flanders,Limburg,252719.0,,161.0,8.0,2022-02-28
BE,Flanders,VlaamsBrabant,328551.0,,179.0,29.0,2022-02-28
BE,Wallonia,Liège,346446.0,,237.0,26.0,2022-02-28
BE,Flanders,WestVlaanderen,370468.0,,285.0,23.0,2022-02-28
BE,Brussels,Brussels,412758.0,,275.0,43.0,2022-02-28
BE,Wallonia,Hainaut,417355.0,,295.0,32.0,2022-02-28
BE,Flanders,OostVlaanderen,456756.0,,304.0,16.0,2022-02-28
BE,Flanders,Antwerpen,537340.0,,417.0,35.0,2022-02-28
