country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,51663.0,,,,2022-02-28
BE,Wallonia,Luxembourg,94189.0,,38.0,4.0,2022-02-28
BE,Wallonia,BrabantWallon,135853.0,,30.0,6.0,2022-02-28
BE,Wallonia,Namur,161841.0,,101.0,18.0,2022-02-28
BE,Flanders,Limburg,252708.0,,161.0,8.0,2022-02-28
BE,Flanders,VlaamsBrabant,328814.0,,179.0,29.0,2022-02-28
BE,Wallonia,Liège,347387.0,,237.0,26.0,2022-02-28
BE,Flanders,WestVlaanderen,370464.0,,285.0,23.0,2022-02-28
BE,Brussels,Brussels,413405.0,,275.0,43.0,2022-02-28
BE,Wallonia,Hainaut,417562.0,,295.0,32.0,2022-02-28
BE,Flanders,OostVlaanderen,456800.0,,304.0,16.0,2022-02-28
BE,Flanders,Antwerpen,537517.0,,417.0,35.0,2022-02-28
