country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52738.0,,,,2022-02-28
BE,Wallonia,Luxembourg,94162.0,,38.0,4.0,2022-02-28
BE,Wallonia,BrabantWallon,135802.0,,30.0,6.0,2022-02-28
BE,Wallonia,Namur,161820.0,,101.0,18.0,2022-02-28
BE,Flanders,Limburg,252721.0,,161.0,8.0,2022-02-28
BE,Flanders,VlaamsBrabant,328559.0,,179.0,29.0,2022-02-28
BE,Wallonia,Liège,346448.0,,237.0,26.0,2022-02-28
BE,Flanders,WestVlaanderen,370471.0,,285.0,23.0,2022-02-28
BE,Brussels,Brussels,412769.0,,275.0,43.0,2022-02-28
BE,Wallonia,Hainaut,417359.0,,295.0,32.0,2022-02-28
BE,Flanders,OostVlaanderen,456770.0,,304.0,16.0,2022-02-28
BE,Flanders,Antwerpen,537348.0,,417.0,35.0,2022-02-28
