country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52737.0,,,,2022-02-28
BE,Wallonia,Luxembourg,94159.0,,36.0,4.0,2022-02-28
BE,Wallonia,BrabantWallon,135800.0,,30.0,6.0,2022-02-28
BE,Wallonia,Namur,161816.0,,101.0,18.0,2022-02-28
BE,Flanders,Limburg,252716.0,,161.0,8.0,2022-02-28
BE,Flanders,VlaamsBrabant,328550.0,,179.0,29.0,2022-02-28
BE,Wallonia,Liège,346446.0,,237.0,26.0,2022-02-28
BE,Flanders,WestVlaanderen,370463.0,,285.0,23.0,2022-02-28
BE,Brussels,Brussels,412756.0,,275.0,43.0,2022-02-28
BE,Wallonia,Hainaut,417355.0,,295.0,32.0,2022-02-28
BE,Flanders,OostVlaanderen,456752.0,,304.0,16.0,2022-02-28
BE,Flanders,Antwerpen,537339.0,,417.0,35.0,2022-02-28
