country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23134.0,,,,2021-08-26
BE,Wallonia,Luxembourg,32922.0,,10.0,2.0,2021-08-26
BE,Wallonia,BrabantWallon,45544.0,,6.0,1.0,2021-08-26
BE,Wallonia,Namur,61940.0,,11.0,5.0,2021-08-26
BE,Flanders,Limburg,66495.0,,24.0,9.0,2021-08-26
BE,Flanders,VlaamsBrabant,93114.0,,22.0,4.0,2021-08-26
BE,Flanders,WestVlaanderen,105957.0,,40.0,12.0,2021-08-26
BE,Flanders,OostVlaanderen,135238.0,,60.0,18.0,2021-08-26
BE,Wallonia,Liège,138563.0,,81.0,18.0,2021-08-26
BE,Brussels,Brussels,152147.0,,191.0,68.0,2021-08-26
BE,Flanders,Antwerpen,155863.0,,78.0,22.0,2021-08-26
BE,Wallonia,Hainaut,168006.0,,79.0,23.0,2021-08-26
