country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,138160.0,,81.0,18.0,2021-08-26
BE,Flanders,Limburg,,,24.0,9.0,2021-08-26
BE,Flanders,OostVlaanderen,,,60.0,18.0,2021-08-26
BE,Flanders,VlaamsBrabant,,,22.0,4.0,2021-08-26
BE,Wallonia,BrabantWallon,,,6.0,1.0,2021-08-26
BE,Wallonia,Hainaut,,,79.0,23.0,2021-08-26
BE,Brussels,Brussels,,,191.0,68.0,2021-08-26
BE,Wallonia,Luxembourg,,,10.0,2.0,2021-08-26
BE,Wallonia,Namur,,,11.0,5.0,2021-08-26
BE,Flanders,WestVlaanderen,,,40.0,12.0,2021-08-26
BE,Flanders,Antwerpen,,,78.0,22.0,2021-08-26
