country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19075.0,,,,2021-05-03
BE,Wallonia,Luxembourg,29226.0,,64.0,21.0,2021-05-03
BE,Wallonia,BrabantWallon,38192.0,,32.0,9.0,2021-05-03
BE,Flanders,Limburg,55330.0,,162.0,49.0,2021-05-03
BE,Wallonia,Namur,55773.0,,125.0,43.0,2021-05-03
BE,Flanders,VlaamsBrabant,76457.0,,140.0,41.0,2021-05-03
BE,Flanders,WestVlaanderen,90333.0,,238.0,85.0,2021-05-03
BE,Flanders,OostVlaanderen,115338.0,,317.0,105.0,2021-05-03
BE,Wallonia,Liège,122171.0,,307.0,92.0,2021-05-03
BE,Brussels,Brussels,123731.0,,445.0,125.0,2021-05-03
BE,Flanders,Antwerpen,128289.0,,384.0,118.0,2021-05-03
BE,Wallonia,Hainaut,147894.0,,546.0,136.0,2021-05-03
